Number of false negative reads: 1119.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
df977181-40e4-2fc4-32fb-fcf16c9a94ba	1351	1350	*	*
afe21691-646e-673f-3fe7-ad37805fb1fa	28901	590	*	*
6b22075c-c1b5-b576-82b5-211baef05f5e	28901	590	*	*
f235216f-11f7-2257-3574-418929920050	1613	2742598	*	*
31ac8129-6d1f-9900-6599-b5b940999bb3	28128	838	*	*
cd524be6-d215-bbf8-b761-7e19efd5bc85	562	561	*	*
e6cc7115-b8f1-542a-edb0-89f6d2177c0a	28901	590	*	*
5f908a0a-5dd1-488c-ee44-a61c9a191a0c	2173	2172	*	*
601a3b44-b8f5-0c71-78f8-426f7fe796df	562	561	*	*
9d2bef81-e940-2ba3-c874-393c4e757f25	1496	1870884	*	*
6f4d457e-1bfe-fc68-ba84-06d700cfef7a	423477	29465	*	*
b986fd04-fe8d-32b4-422b-3698a532d299	562	561	*	*
d0697cab-1868-08ef-9f08-927d629278be	562	561	*	*
0770ed1c-fdf1-1120-0b55-eb0ff1c08f18	562	561	*	*
ab7f3dc5-f7b1-31a7-9242-d74b36d4f70c	1496	1870884	*	*
b239dada-9ae9-3195-82b6-50b9f013234e	562	561	*	*
d313d2ab-5e97-e517-93da-9425e07197b9	851	848	*	*
c2b98296-74e2-32c1-7c41-c8459fb8ef64	1496	1870884	*	*
380d7ff1-1a15-ab40-cf13-ebe4c085ef8f	28901	590	*	*
5450ee11-7a4b-5733-dd46-64365b1fb63d	2173	2172	*	*
98d4d710-3cc2-e99c-5f5a-30d148163c95	562	561	*	*
ec38b140-2e7a-fe5a-b0ac-83535e3a65ba	562	561	*	*
4965c11e-5b59-1010-3f6f-873a04b41629	562	561	*	*
697535a5-6ed7-f476-3227-0131e9552746	28901	590	*	*
29ba8354-060e-b89d-1417-cb7b3f2a82f9	28901	590	*	*
e0c8013b-697d-879e-6c6b-5e47576a2bba	2173	2172	*	*
b7f4096b-12f2-fe20-eaf9-ffe29b5e4e9d	817	816	*	*
3284c3bd-3ef0-512d-09b2-324f95a0be57	301301	841	*	*
7f6dbaf2-0e37-c6a0-5ab1-ccd478c7cd9e	28901	590	*	*
2044d665-157f-7bcf-8eba-c0b4310d2582	562	561	*	*
4fcb600b-b9ff-7e1a-ab33-cd53a05fd049	1502	1485	*	*
6ae7875d-684f-c49f-2dd2-2faa5d9be42f	562	561	*	*
c3bf7a2e-fc53-c20f-cb53-e7d7a61e2927	562	561	*	*
c81e75b6-eaa4-334f-d161-f1b118e99b66	562	561	*	*
3280dc0a-d268-b6c0-4fcc-7496dccaf03b	1351	1350	*	*
c7b343fa-e265-7389-5281-ca5e2de8d7fa	562	561	*	*
17239631-908e-b9bf-4582-3926987f8cab	562	561	*	*
98f34e41-27e1-8007-c27f-e23537af5d83	239935	239934	*	*
a8dcc644-36c4-9ad8-be20-97d816f71d97	562	561	*	*
7d914945-5ec6-6107-ce4b-952456f14d0e	562	561	*	*
04f0bf40-0304-d5ba-d42d-003a81c504af	28128	838	*	*
d4afab4a-7782-bf92-46ea-886868930ff7	562	561	*	*
250cbd4e-8d35-04ba-7379-77a8cfa736e1	562	561	*	*
