Number of false positive reads: 400.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
5b367844-4fec-3e5f-511e-80aef2149905	1639	1637	287	286
ded68b9d-711a-4c5d-cb8c-adee7648c225	1613	2742598	1423	1386
5db6f550-2aa0-0994-66b3-af27237e7433	287	286	562	561
2e0d789d-eb31-6a1a-275d-1e6bcd37b72f	1351	1350	562	561
06a44a36-aead-bb52-4236-a28be4fa412a	562	561	1280	1279
6734bb38-9335-415d-3098-73abc6d9b1b3	287	286	1613	2742598
b41e839a-02d9-8b3a-f702-28b3f4f9482a	1280	1279	562	561
480540a7-f4cd-0e2c-0268-bb7040acb47c	1280	1279	1423	1386
d08b9372-a9df-1f02-cef7-5357f84d26d1	1639	1637	1351	1350
0b27fb1e-aac2-19c1-0755-53e03bd8c9a8	1639	1637	287	286
8d08bf65-47f9-052f-da64-3daad4d28e38	1639	1637	1613	2742598
8bf4503d-3f91-c5d1-32e4-fa90b83539af	1639	1637	287	286
622546ed-ce21-774c-ed07-f30abdf3cfda	1639	1637	1351	1350
39e36ae7-913a-331d-b4a7-db1bdd7b7420	1639	1637	562	561
140c4ac5-f127-6abd-7293-9f7492d81b32	562	561	1423	1386
d3de86fd-00db-7f31-2164-4658205c0823	562	561	1423	1386
77234e0f-52c3-3a4a-c050-aa4db027b345	-	-	287	286
859cb38d-dd5e-712d-d6ac-a38d81e6bac9	28901	590	1639	1637
0780c9da-3b9e-ed85-53bf-fb53aa9db152	287	286	562	561
af8cd99d-c8ea-e299-c36e-45029d6a0ed2	1639	1637	1351	1350
d3f7c1ae-2260-0419-b2d4-ead1d774ba84	1280	1279	28901	590
16f38b0b-8edc-bb06-12c7-51cae58dde4f	562	561	1351	1350
8c40da98-6f02-559c-ed07-10d62bee6bb0	562	561	1613	2742598
2d0b8e10-2a53-070f-27aa-007b24e50d5b	28901	590	1423	1386
c72cbad6-adc1-972c-5153-d55da572652e	1351	1350	1639	1637
3b720656-5199-823d-aac7-b9afdf3ad00a	1280	1279	1351	1350
15eb1bef-0869-85d7-0498-8bd75a5f65ef	28901	590	1613	2742598
f153330c-c04c-4f03-c29d-435b645a2708	562	561	1423	1386
b75f44f6-66cd-a640-ab46-1e3f5c88a2f1	1639	1637	1351	1350
6d555e8f-0d94-58e2-1622-4f818afd3648	562	561	28901	590
3d0cd35f-675b-a63d-506d-5aa48add182a	562	561	287	286
9d59acb6-dfa8-eb20-00ee-4f6ebbf98c3f	287	286	1423	1386
fc279140-6085-a5fb-0eb3-91577756e80d	287	286	1351	1350
87689794-cae7-881d-7782-d4138bc8d578	1639	1637	1351	1350
b71b957c-1ccb-4184-8f44-b7362a446a83	1280	1279	562	561
4056497b-d562-2c2c-9ec4-c20ad7c284a0	562	561	28901	590
37a07586-ce7a-80ec-edd3-b3b579865509	28901	590	562	561
e191563f-25e7-1c2e-2cf1-9eb99fa9b76c	1639	1637	1351	1350
15a32428-90fa-e4ac-0ed4-a2b795b75af6	287	286	28901	590
e760d11a-6673-aaed-b7d2-bce0a829bc0c	1613	2742598	287	286
fd281eca-09a4-8d46-167e-dde7d1c891fc	28901	590	1613	2742598
